player_id,user_uuid,name,category,rank,rank_move,points,win_pct,career_matches,wins,losses,last30_wins,last30_matches,titles,runner_up,defending_points,best_rank,current_streak,longest_streak,career_points,events,url,ranked_categories,profile_name,profile_category,profile_rank,profile_points,profile_mismatch,api_is_guest,api_best_rank,api_events,id_form,sum_counting_points,points_check
bac73907-eaf6-474e-a27e-e1425b6d847e,,Satyam Pathak,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/bac73907-eaf6-474e-a27e-e1425b6d847e,,Satyam Pathak,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
bb5b11da-7bc4-4fed-bcbd-3fa6da36fe28,bb5b11da-7bc4-4fed-bcbd-3fa6da36fe28,Abhay Biswakarma,Men's,459.0,,0.0,0,3,0,3,0,3,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/bb5b11da-7bc4-4fed-bcbd-3fa6da36fe28,Men's,Abhay Biswakarma,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
bb6a94c2-9ba4-4cde-8999-69dcdb6b340d,,Aditya Mehra,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/bb6a94c2-9ba4-4cde-8999-69dcdb6b340d,,Aditya Mehra,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
bb9f96a3-0f86-46a8-8484-3d7057fcca01,,Anav Shrish,Men's,123.0,0.0,54.0,0,0,0,0,0,0,1,0,54,110.0,0.0,0.0,54,2.0,https://indianpadeltour.in/players/bb9f96a3-0f86-46a8-8484-3d7057fcca01,Men's,Anav Shrish,Men's,123.0,54,False,False,110.0,ipt-chandigarh-city-open-2-0,uuid,54.0,True
bbaf552c-c5f2-4bd5-8dc2-9ccb0d0628c5,,Yuvraj Singh Arora,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/bbaf552c-c5f2-4bd5-8dc2-9ccb0d0628c5,,Yuvraj Singh Arora,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
bc94050e-cb46-4042-90af-59816fe42f5b,bc94050e-cb46-4042-90af-59816fe42f5b,Sanaya Sabharwal,Women's,64.0,-5.0,25.0,80,5,4,1,0,0,1,0,25,52.0,4.0,4.0,25,1.0,https://indianpadeltour.in/players/bc94050e-cb46-4042-90af-59816fe42f5b,Women's,Sanaya Sabharwal,Women's,64.0,25,False,False,52.0,mumbai-city-open-5-01,uuid,25.0,True
bd9b42e6-686b-4a12-8b0b-d4240b2e59f9,,Ira Bannerjee,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/bd9b42e6-686b-4a12-8b0b-d4240b2e59f9,,Ira Bannerjee,Women's Intermediate,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
bedbb146-12a1-4080-9c30-086119a96eca,,Mohit Sharma,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/bedbb146-12a1-4080-9c30-086119a96eca,,Mohit Sharma,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
bee8d4fd-f40c-486b-942b-5a4fdfc3306f,bee8d4fd-f40c-486b-942b-5a4fdfc3306f,Ananth Menon,Men's,340.0,,15.0,83,6,5,1,5,6,0,1,15,340.0,0.0,5.0,15,1.0,https://indianpadeltour.in/players/bee8d4fd-f40c-486b-942b-5a4fdfc3306f,Men's,Ananth Menon,Men's,340.0,15,False,False,340.0,ipt-kochi-city-open-2-0,uuid,15.0,True
bf1b649e-2d63-4872-979d-273bc66eb576,bf1b649e-2d63-4872-979d-273bc66eb576,Pratikraj Singh,Men's,436.0,-18.0,5.0,75,4,3,1,0,0,0,0,5,381.0,0.0,3.0,5,1.0,https://indianpadeltour.in/players/bf1b649e-2d63-4872-979d-273bc66eb576,Men's,Pratikraj Singh,Men's,436.0,5,False,False,381.0,mumbai-city-open-5-01,uuid,5.0,True
bf973053-492f-4dca-a909-7310fa8693f9,bf973053-492f-4dca-a909-7310fa8693f9,Parikshit Somani,Men's,12.0,0.0,1020.0,100,6,6,0,0,0,2,0,1020,12.0,6.0,6.0,1020,3.0,https://indianpadeltour.in/players/bf973053-492f-4dca-a909-7310fa8693f9,Men's,Parikshit Somani,Men's,12.0,1020,False,False,12.0,mumbai-city-open-5-01,uuid,1020.0,True
bf97a38c-8dcb-49f5-bc65-868269f3e794,,Sahiljit Singh Sandhu,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/bf97a38c-8dcb-49f5-bc65-868269f3e794,,Sahiljit Singh Sandhu,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
c005054e-b3f8-434d-a338-10ba4fd1b0fb,,Mukund Muthanna Partner,Men's,459.0,,0.0,0,2,0,2,0,2,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/c005054e-b3f8-434d-a338-10ba4fd1b0fb,Men's,Mukund Muthanna Partner,Men's,459.0,0,False,True,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
c02126c6-4418-4f24-8895-867c3e3c89c2,c02126c6-4418-4f24-8895-867c3e3c89c2,Amy Bundhel,Women's,1.0,0.0,2920.0,100,5,5,0,0,0,3,4,2920,1.0,5.0,5.0,2920,7.0,https://indianpadeltour.in/players/c02126c6-4418-4f24-8895-867c3e3c89c2,Women's,Amy Bundhel,Women's,1.0,2920,False,False,1.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,2920.0,True
c0f4df56-a4e6-4c62-a9da-90e308737ffc,c0f4df56-a4e6-4c62-a9da-90e308737ffc,Dhruva Madhavan,Men's,459.0,-36.0,0.0,50,2,1,1,0,0,0,0,0,386.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/c0f4df56-a4e6-4c62-a9da-90e308737ffc,Men's,Dhruva Madhavan,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
c1023ad9-075c-47e5-b684-c5bdb4bbf31a,c1023ad9-075c-47e5-b684-c5bdb4bbf31a,Gandharv Bajaj,Men's,164.0,-8.0,39.0,75,4,3,1,0,0,0,0,39,156.0,0.0,3.0,39,2.0,https://indianpadeltour.in/players/c1023ad9-075c-47e5-b684-c5bdb4bbf31a,Men's,Gandharv Bajaj,Men's,164.0,39,False,False,156.0,ipt-goa-grandslam-11-0,uuid,39.0,True
c1049612-6cb9-4c49-bd48-2ffcd3389d45,c1049612-6cb9-4c49-bd48-2ffcd3389d45,Vinayak Kumar,Men's,459.0,,0.0,0,3,0,3,0,3,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/c1049612-6cb9-4c49-bd48-2ffcd3389d45,Men's,Vinayak Kumar,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
c11fce90-49a1-44f1-9c29-1a6ed684d507,,Shampy Mittal,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/c11fce90-49a1-44f1-9c29-1a6ed684d507,,Shampy Mittal,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
c15288d2-2aa6-4007-b2f0-9871ff97b432,c15288d2-2aa6-4007-b2f0-9871ff97b432,Jimit Sanghani,Men's,459.0,-36.0,0.0,0,2,0,2,0,0,0,0,0,386.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/c15288d2-2aa6-4007-b2f0-9871ff97b432,Men's,Jimit Sanghani,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
c175f136-838a-48d3-9f95-cb8f568a8355,c175f136-838a-48d3-9f95-cb8f568a8355,Rahul Parkash,Men's,459.0,-36.0,0.0,50,2,1,1,0,0,0,0,0,386.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/c175f136-838a-48d3-9f95-cb8f568a8355,Men's,Rahul Parkash,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
c1bb2e34-e142-4eb8-b132-d84e8c734bb7,c1bb2e34-e142-4eb8-b132-d84e8c734bb7,Sai Ram Goud,Men's,459.0,,0.0,0,2,0,2,0,2,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/c1bb2e34-e142-4eb8-b132-d84e8c734bb7,Men's,Sai Ram Goud,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
c1fac66c-3ce8-43d8-8c0c-85d463264584,c1fac66c-3ce8-43d8-8c0c-85d463264584,Siddharth Satheesan,Men's,276.0,-11.0,18.0,50,8,4,4,0,0,0,0,0,8.0,0.0,2.0,0,1.0,https://indianpadeltour.in/players/c1fac66c-3ce8-43d8-8c0c-85d463264584,Men's,Siddharth Satheesan,Men's Intermediate,8.0,0,True,False,8.0,"ipt-hyderabad-city-grandslam-12-0, ipt-goa-grandslam-11-0",uuid,18.0,True
c2ae75e9-a8ea-43e9-89b0-df5d44f5fa61,c2ae75e9-a8ea-43e9-89b0-df5d44f5fa61,Ayaan Mishra,Men's,436.0,,5.0,33,3,1,2,1,3,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/c2ae75e9-a8ea-43e9-89b0-df5d44f5fa61,Men's,Ayaan Mishra,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
c30a02a9-8060-4353-ae78-335c70287b6e,,Sartaj Singh Sudan,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/c30a02a9-8060-4353-ae78-335c70287b6e,,Sartaj Singh Sudan,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
c440118a-4188-4779-ac49-e31b9bd9398d,c440118a-4188-4779-ac49-e31b9bd9398d,Anjan Vachhani,Men's,459.0,-36.0,0.0,50,2,1,1,0,0,0,0,0,386.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/c440118a-4188-4779-ac49-e31b9bd9398d,Men's,Anjan Vachhani,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
c4e5ac58-b4da-413a-b134-eba55f9a1c56,c4e5ac58-b4da-413a-b134-eba55f9a1c56,Prabhas Sharma,Men's 40+,35.0,-2.0,0.0,50,4,2,2,0,0,0,0,0,33.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/c4e5ac58-b4da-413a-b134-eba55f9a1c56,Men's 40+,Prabhas Sharma,Men's 40+,35.0,0,False,False,33.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,0.0,True
c510921b-3d7b-42b1-8671-86a367a752e3,c510921b-3d7b-42b1-8671-86a367a752e3,Junaid Sopariwala,Men's,459.0,-36.0,0.0,50,2,1,1,0,0,0,0,0,386.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/c510921b-3d7b-42b1-8671-86a367a752e3,Men's,Junaid Sopariwala,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
c52a3395-f5d9-4d1c-a314-a04a7c0565d1,,Sahil Bakshi,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/c52a3395-f5d9-4d1c-a314-a04a7c0565d1,,Sahil Bakshi,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
c6047ddc-2d5d-4534-85fd-b5bc6a3d68b2,,Atul Sharma,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/c6047ddc-2d5d-4534-85fd-b5bc6a3d68b2,,Atul Sharma,Men's Advance,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
c6ad7320-117c-4e7a-a4a6-e4c99fb34e23,c6ad7320-117c-4e7a-a4a6-e4c99fb34e23,Rupen Jhaveri,Men's 40+,2.0,0.0,2200.0,100,5,5,0,0,0,4,0,2200,1.0,5.0,5.0,2200,4.0,https://indianpadeltour.in/players/c6ad7320-117c-4e7a-a4a6-e4c99fb34e23,"Men's, Men's 40+",Rupen Jhaveri,Men's 40+,2.0,2200,False,False,1.0,ipt-goa-grandslam-11-0,uuid,2200.0,True
c70940a7-129d-4162-abf3-eec1f85f502c,c70940a7-129d-4162-abf3-eec1f85f502c,Sunaina Vasudev,Women's,115.0,-7.0,0.0,0,3,0,3,0,0,0,0,0,98.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/c70940a7-129d-4162-abf3-eec1f85f502c,Women's,Sunaina Vasudev,Women's,115.0,0,False,False,98.0,mumbai-city-open-5-01,uuid,0.0,True
c714919a-ac9f-4216-8063-de41ee941ce4,,Ashish Jha,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/c714919a-ac9f-4216-8063-de41ee941ce4,,Ashish Jha,Men's Intermediate,,0,False,,,,draw_entry,,
c756f978-ba35-409f-86be-7892c3b38bea,c756f978-ba35-409f-86be-7892c3b38bea,Dinika Thomas,Women's,79.0,-6.0,18.0,33,3,1,2,0,0,0,0,18,73.0,0.0,1.0,18,1.0,https://indianpadeltour.in/players/c756f978-ba35-409f-86be-7892c3b38bea,Women's,Dinika Thomas,Women's,79.0,18,False,False,73.0,ipt-goa-grandslam-11-0,uuid,18.0,True
c83a9f33-0d4f-4f6d-b21f-1cfc425dfe69,c83a9f33-0d4f-4f6d-b21f-1cfc425dfe69,Aahan Jhaveri,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,386.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/c83a9f33-0d4f-4f6d-b21f-1cfc425dfe69,Men's,Aahan Jhaveri,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
c85a42f8-4474-4a5f-a347-f5e8817e5c4d,,Abhishek Kana,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/c85a42f8-4474-4a5f-a347-f5e8817e5c4d,,Abhishek Kana,Men's Intermediate,,0,False,,,,draw_entry,,
c8b84750-cba5-4022-8c4a-b6934fc472ff,c8b84750-cba5-4022-8c4a-b6934fc472ff,Akash Wagh,Men's,459.0,,0.0,0,3,0,3,0,3,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/c8b84750-cba5-4022-8c4a-b6934fc472ff,Men's,Akash Wagh,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
c8c5d555-7efd-4029-bcb6-0973f8bb4e97,,Rishabh Gupta,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,206.0,0.0,0.0,20,1.0,https://indianpadeltour.in/players/c8c5d555-7efd-4029-bcb6-0973f8bb4e97,Men's,Rishabh Gupta,Men's,243.0,20,False,False,206.0,ipt-chandigarh-city-open-2-0,uuid,20.0,True
cb8b4fb5-f72f-42c7-94c1-b7963e5c6e68,cb8b4fb5-f72f-42c7-94c1-b7963e5c6e68,Suyash Vishnoi,Men's,385.0,-14.0,9.0,25,4,1,3,0,0,0,0,9,371.0,0.0,1.0,9,1.0,https://indianpadeltour.in/players/cb8b4fb5-f72f-42c7-94c1-b7963e5c6e68,Men's,Suyash Vishnoi,Men's,385.0,9,False,False,371.0,ipt-goa-grandslam-11-0,uuid,9.0,True
cbb4f436-f8ad-44ca-b38e-fc9f7098ff97,cbb4f436-f8ad-44ca-b38e-fc9f7098ff97,Renny Chacko,Men's,459.0,,0.0,33,3,1,2,1,3,0,0,0,459.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/cbb4f436-f8ad-44ca-b38e-fc9f7098ff97,Men's,Renny Chacko,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
cbb558aa-ee6a-4b58-8184-8b54946a838f,cbb558aa-ee6a-4b58-8184-8b54946a838f,Gundlapalle Yaswanth Reddy,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,423.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/cbb558aa-ee6a-4b58-8184-8b54946a838f,Men's,Gundlapalle Yaswanth Reddy,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
cc0d0226-d2bc-4c4a-ab6f-9225b03becc6,cc0d0226-d2bc-4c4a-ab6f-9225b03becc6,Gehna Datwani,Women's,64.0,-5.0,25.0,80,5,4,1,0,0,1,0,25,52.0,4.0,4.0,25,1.0,https://indianpadeltour.in/players/cc0d0226-d2bc-4c4a-ab6f-9225b03becc6,Women's,Gehna Datwani,Women's,64.0,25,False,False,52.0,mumbai-city-open-5-01,uuid,25.0,True
cc2048b8-ce98-46c7-9918-b3dbdf5b0385,cc2048b8-ce98-46c7-9918-b3dbdf5b0385,Annanya Agarwal,Men's,98.0,0.0,95.0,67,3,2,1,0,0,0,0,95,1.0,0.0,2.0,125,6.0,https://indianpadeltour.in/players/cc2048b8-ce98-46c7-9918-b3dbdf5b0385,Men's,Annanya Agarwal,Men's,98.0,95,False,False,1.0,mumbai-city-open-5-01,uuid,95.0,True
ccedebb9-64af-42b4-bca1-e01d0b2c1ef5,ccedebb9-64af-42b4-bca1-e01d0b2c1ef5,Prarthana Prathap,Women's,54.0,-3.0,36.0,33,3,1,2,0,0,0,1,36,29.0,1.0,1.0,36,2.0,https://indianpadeltour.in/players/ccedebb9-64af-42b4-bca1-e01d0b2c1ef5,Women's,Prarthana Prathap,Women's,54.0,36,False,False,29.0,ipt-goa-grandslam-11-0,uuid,36.0,True
cdd858a3-1533-4a7b-bf8b-1b94f0f3b868,cdd858a3-1533-4a7b-bf8b-1b94f0f3b868,Adit Patel,Men's,23.0,2.0,628.0,64,11,7,4,3,4,0,0,628,1.0,0.0,3.0,788,8.0,https://indianpadeltour.in/players/cdd858a3-1533-4a7b-bf8b-1b94f0f3b868,Men's,Adit Patel,Men's,23.0,628,False,False,1.0,"ipt-chandigarh-city-open-2-0, ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,628.0,True
ce5800f0-729e-44e9-a12d-a83a5b771244,ce5800f0-729e-44e9-a12d-a83a5b771244,Muhammed Saleem V,Men's,436.0,,5.0,33,3,1,2,1,3,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/ce5800f0-729e-44e9-a12d-a83a5b771244,Men's,Muhammed Saleem V,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
ce749702-5f83-4cd5-b821-45aeaf7f9848,ce749702-5f83-4cd5-b821-45aeaf7f9848,Neville Wadia,Men's,65.0,-2.0,159.0,67,3,2,1,0,0,2,0,159,1.0,0.0,2.0,329,8.0,https://indianpadeltour.in/players/ce749702-5f83-4cd5-b821-45aeaf7f9848,Men's,Neville Wadia,Men's,65.0,159,False,False,1.0,mumbai-city-open-5-01,uuid,159.0,True
cebed5c0-9f8f-4458-aaa4-0ee2b6f25f10,cebed5c0-9f8f-4458-aaa4-0ee2b6f25f10,Mehul Bansal,Men's,148.0,-8.0,49.0,75,4,3,1,0,0,0,0,49,134.0,0.0,3.0,49,2.0,https://indianpadeltour.in/players/cebed5c0-9f8f-4458-aaa4-0ee2b6f25f10,Men's,Mehul Bansal,Men's,148.0,49,False,False,134.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,49.0,True
ced758e5-cc1f-43db-abce-fc093e5a645c,,Jonathan Johnson,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/ced758e5-cc1f-43db-abce-fc093e5a645c,,Jonathan Johnson,Men's Beginner,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
cf4e6dfa-ee51-4ee3-8b1c-cd6173e3955f,cf4e6dfa-ee51-4ee3-8b1c-cd6173e3955f,Vivek Venugopal,Men's 40+,35.0,,0.0,0,3,0,3,0,3,0,0,0,35.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/cf4e6dfa-ee51-4ee3-8b1c-cd6173e3955f,Men's 40+,Vivek Venugopal,Men's 40+,35.0,0,False,False,35.0,ipt-kochi-city-open-2-0,uuid,0.0,True
cf826ad5-818a-446b-b16b-825bc7f76fef,,Utsav Khanna,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/cf826ad5-818a-446b-b16b-825bc7f76fef,,Utsav Khanna,Men's 40+,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
cf8b7d94-b472-4c15-b10e-a112da1d3143,cf8b7d94-b472-4c15-b10e-a112da1d3143,Sanya Khan,Women's,25.0,0.0,146.0,100,4,4,0,0,0,1,2,146,22.0,4.0,4.0,146,3.0,https://indianpadeltour.in/players/cf8b7d94-b472-4c15-b10e-a112da1d3143,Women's,Sanya Khan,Women's,25.0,146,False,False,22.0,mumbai-city-open-5-01,uuid,146.0,True
cfb8360d-d5e5-4934-9d69-c82884d2621c,,Sagar Ahuja,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/cfb8360d-d5e5-4934-9d69-c82884d2621c,,Sagar Ahuja,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
cff6eb07-908a-4412-9f28-3ab5692a2977,,Arun Hemdev,Men's 40+,35.0,-2.0,0.0,0,2,0,2,0,0,0,0,0,29.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/cff6eb07-908a-4412-9f28-3ab5692a2977,Men's 40+,Arun Hemdev,Men's 40+,35.0,0,False,True,29.0,mumbai-city-open-5-01,uuid,0.0,True
d08e2513-3bf5-441c-aace-831129099cc4,d08e2513-3bf5-441c-aace-831129099cc4,Kavin Vendan,Men's,123.0,300.0,54.0,57,7,4,3,3,4,0,0,54,123.0,0.0,3.0,54,2.0,https://indianpadeltour.in/players/d08e2513-3bf5-441c-aace-831129099cc4,Men's,Kavin,Men's,123.0,54,False,False,123.0,"ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0",uuid,54.0,True
d0b617f9-dfee-470a-9b18-020c2c90521e,d0b617f9-dfee-470a-9b18-020c2c90521e,Shabri Agarwal,Women's,115.0,-7.0,0.0,33,3,1,2,0,0,0,0,0,108.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/d0b617f9-dfee-470a-9b18-020c2c90521e,Women's,Shabri Agarwal,Women's,115.0,0,False,False,108.0,ipt-goa-grandslam-11-0,uuid,0.0,True
d0b763e8-69c1-496a-8a5f-5802e4f9eb88,,Atin Gupta,Men's,340.0,-13.0,15.0,0,0,0,0,0,0,0,0,15,291.0,0.0,0.0,15,1.0,https://indianpadeltour.in/players/d0b763e8-69c1-496a-8a5f-5802e4f9eb88,Men's,Atin Gupta,Men's,340.0,15,False,False,291.0,ipt-chandigarh-city-open-2-0,uuid,15.0,True
d0df0275-050d-4a5d-b540-78b2357d7697,,Anant Bothra,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,9,1.0,https://indianpadeltour.in/players/d0df0275-050d-4a5d-b540-78b2357d7697,Men's,Anant Bothra,Men's,459.0,0,False,False,1.0,ipt-hyderabad-city-grandslam-12-0,uuid,0.0,True
d1274dd2-48b5-46b9-9049-6a6bcc38fd2e,d1274dd2-48b5-46b9-9049-6a6bcc38fd2e,Porus Shroff,Men's,25.0,-1.0,588.0,80,5,4,1,0,0,0,0,588,1.0,0.0,4.0,888,6.0,https://indianpadeltour.in/players/d1274dd2-48b5-46b9-9049-6a6bcc38fd2e,Men's,Porus Shroff,Men's,25.0,588,False,False,1.0,mumbai-city-open-5-01,uuid,588.0,True
d16cd43e-c3cb-47e0-8951-8bd1e49e829e,,Bhavuk Dua,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/d16cd43e-c3cb-47e0-8951-8bd1e49e829e,,Bhavuk Dua,Men's Advance,,0,False,False,,"ipt-hyderabad-city-grandslam-12-0, ipt-chandigarh-city-open-2-0",api_player,,
d17f38c0-bcbf-45b1-8013-e47edf701994,,Simar Chadha,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/d17f38c0-bcbf-45b1-8013-e47edf701994,,Simar Chadha,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
d195aee3-c907-47fb-a0fa-ee78cb4af2f8,d195aee3-c907-47fb-a0fa-ee78cb4af2f8,Saurav Kankaria,Men's 40+,20.0,0.0,216.0,50,4,2,2,0,0,0,0,216,20.0,0.0,2.0,216,1.0,https://indianpadeltour.in/players/d195aee3-c907-47fb-a0fa-ee78cb4af2f8,Men's 40+,Saurav Kankaria,Men's 40+,20.0,216,False,False,20.0,ipt-goa-grandslam-11-0,uuid,216.0,True
d1f04396-f838-46d4-85da-b6d66583c845,,Nitesh Bharti,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/d1f04396-f838-46d4-85da-b6d66583c845,,Nitesh Bharti,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
d2d7929c-5515-4860-bcc3-871b25fdf56e,d2d7929c-5515-4860-bcc3-871b25fdf56e,Aashna Sanghvi,Women's,115.0,-7.0,0.0,0,2,0,2,0,0,0,0,0,98.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/d2d7929c-5515-4860-bcc3-871b25fdf56e,Women's,Aashna Sanghvi,Women's,115.0,0,False,False,98.0,mumbai-city-open-5-01,uuid,0.0,True
d4d1cf44-7849-4baa-b956-c56e4613995b,,Ankit Agarwal,Men's 40+,8.0,-1.0,540.0,0,3,0,3,0,0,0,1,540,5.0,0.0,0.0,540,2.0,https://indianpadeltour.in/players/d4d1cf44-7849-4baa-b956-c56e4613995b,"Men's, Men's 40+",Ankit Agarwal,Men's 40+,8.0,540,False,False,5.0,"ipt-hyderabad-city-grandslam-12-0, ipt-chandigarh-city-open-2-0, mumbai-city-open-5-01",uuid,540.0,True
d53736bd-2d26-4977-9d4f-edb8ddc49ffb,d53736bd-2d26-4977-9d4f-edb8ddc49ffb,Swaraj D,Men's,26.0,1.0,570.0,54,13,7,6,3,5,1,0,570,24.0,0.0,2.0,570,6.0,https://indianpadeltour.in/players/d53736bd-2d26-4977-9d4f-edb8ddc49ffb,Men's,Swaraj D,Men's,26.0,570,False,False,24.0,"ipt-chandigarh-city-open-2-0, ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,570.0,True
d53d58f6-276e-46d7-b68f-122f5cffc310,d53d58f6-276e-46d7-b68f-122f5cffc310,Sagar Patodia,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,423.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/d53d58f6-276e-46d7-b68f-122f5cffc310,Men's,Sagar Patodia,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
d55bd4eb-f316-443e-bc77-b4223089bb9b,d55bd4eb-f316-443e-bc77-b4223089bb9b,Rishabh Kalokhe,Men's,385.0,-14.0,9.0,25,4,1,3,0,0,0,0,9,371.0,0.0,1.0,9,1.0,https://indianpadeltour.in/players/d55bd4eb-f316-443e-bc77-b4223089bb9b,Men's,Rishabh Kalokhe,Men's,385.0,9,False,False,371.0,ipt-goa-grandslam-11-0,uuid,9.0,True
d5941084-1f2b-46b5-8aec-fca5a323f868,,Abhit Jhanji,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/d5941084-1f2b-46b5-8aec-fca5a323f868,,Abhit Jhanji,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
